org_key,year,event_key,match_key,match_number,time,alliance,team_key,contributedPoints,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,totalAutoPieces,totalTeleopPieces,totalPieces,didCommunity,autoConesHigh,autoConesMid,autoConesLow,autoCubesHigh,autoCubesMid,autoCubesLow,autoChargingStation,cycleSpeedFactor,totalConesScored,totalCubesScored,totalHighPieces,totalMidPieces,totalLowPieces,linksPerMatch,balanceSpeedFactor,cycleTime,teleopSingleSubstation,teleopDoubleSubstation,teleopConesHigh,teleopConesMid,teleopConesLow,teleopCubesHigh,teleopCubesMid,teleopCubesLow,teleopPins,chargingTimeStart,chargingTimeEnd,endgameChargingStation,totalAllianceLinks,diedDuringMatch,recoveredFromFreeze,reliabilityFactor,outstandingPerformance
frc4467,2023,2023ohmv,2023ohmv_qm42,42,3/17/2023 7:19:00 PM,red,frc6834,"25.00001","3","17","5.0000100000000005","0","4","4","1","0","0","0","0","0","0","N/A","4.955466507518048","2","2","3","0","1","1","6.002590419632064","28.75","0","1","1","0","1","2","0","0","0","20","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm42,42,3/17/2023 7:19:00 PM,blue,frc2399,"57.33334","21","23","13.33334","1","5","6","1","1","0","0","0","0","0","Engaged","5.245567173124611","5","1","5","1","0","0.6666666666666666","10.002590419632023","26","1","0","4","0","0","0","1","0","0","5","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm42,42,3/17/2023 7:19:00 PM,blue,frc4085,"18.33334","3","2","13.33334","1","1","2","0","0","0","1","0","0","0","N/A","3.0837271823574977","1","1","0","0","2","0.6666666666666666","8.002590419632043","55","0","0","0","0","0","0","0","1","0","80","70","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm42,42,3/17/2023 7:19:00 PM,blue,frc5413,"31.33334","0","18","13.33334","0","4","4","0","0","0","0","0","0","0","N/A","4.955466507518048","0","4","3","1","0","0.6666666666666666","6.832665418189743","28.75","1","0","0","0","0","3","1","0","0","20","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm43,43,3/17/2023 7:26:00 PM,red,frc3814,"31.00001","9","7","15.00001","1","3","4","1","0","0","0","1","0","0","N/A","3.8848030415249486","2","2","1","1","2","1","10.002590419632023","41.666666666666664","0","1","0","0","2","0","1","0","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm43,43,3/17/2023 7:26:00 PM,red,frc1787,"68.00001","21","32","15.00001","1","7","8","1","1","0","0","0","0","0","Engaged","6.329587884197819","4","4","7","0","1","1","8.002590419632043","17.857142857142858","0","0","2","0","1","4","0","0","0","10","0","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm43,43,3/17/2023 7:26:00 PM,red,frc9097,"9.00001","0","2","7.0000100000000005","0","1","1","0","0","0","0","0","0","0","N/A","0.49281541530518247","0","1","0","0","1","1","10.002590419632023","135","0","0","0","0","0","0","0","1","4","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm43,43,3/17/2023 7:26:00 PM,blue,frc3484,"8.66667","0","5","3.66667","0","2","2","0","0","0","0","0","0","0","N/A","2.492815415305163","0","2","0","1","1","0.3333333333333333","10.002590419632023","67.5","0","0","0","0","0","0","1","1","0","0","0","Parked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm43,43,3/17/2023 7:26:00 PM,blue,frc4121,"32.666669999999996","14","7","11.66667","1","2","3","0","1","0","0","0","0","0","Docked","2.8326654181897855","2","1","2","0","1","0.3333333333333333","10.002590419632023","60","0","1","0","0","1","1","0","0","0","15","15","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm43,43,3/17/2023 7:26:00 PM,blue,frc6032,"12.66667","4","7","1.66667","1","3","4","0","0","1","0","0","0","0","N/A","3.6627404167474626","2","2","0","2","2","0.3333333333333333","10.002590419632023","45","1","0","0","1","0","0","0","2","0","0","0","N/A","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm44,44,3/17/2023 7:33:00 PM,red,frc554,"35.33334","7","15","13.33334","1","4","5","1","0","0","0","0","1","0","N/A","4.714878040082628","4","1","2","2","1","0.6666666666666666","10.002590419632023","31.25","1","0","2","1","1","0","0","0","0","10","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm44,44,3/17/2023 7:33:00 PM,red,frc4020,"51.33334","18","20","13.33334","1","4","5","0","0","0","0","1","0","0","Engaged","4.955466507518048","3","2","5","0","0","0.6666666666666666","6.832665418189743","28.75","0","1","3","0","0","1","0","0","0","20","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm44,44,3/17/2023 7:33:00 PM,red,frc451,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","0","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm44,44,3/17/2023 7:33:00 PM,blue,frc4504,"5.0000100000000005","0","0","5.0000100000000005","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","1","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","N/A","3","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm44,44,3/17/2023 7:33:00 PM,blue,frc3140,"22.66667","6","9","7.66667","1","3","4","0","0","0","0","1","0","0","N/A","3.7716359847922156","2","2","2","0","2","0.3333333333333333","10.002590419632023","43.333333333333336","0","1","1","0","1","0","0","1","0","5","0","Docked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm44,44,3/17/2023 7:33:00 PM,blue,frc4028,"48.66667","21","20","7.66667","1","6","7","1","1","0","0","0","0","0","Engaged","5.771635984792194","3","4","3","2","2","0.3333333333333333","10.002590419632023","21.666666666666668","1","0","1","1","0","1","1","2","0","5","0","Docked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm45,45,3/17/2023 7:40:00 PM,red,frc3504,"26.33334","7","6","13.33334","1","3","4","1","0","0","0","0","1","0","N/A","3.8848030415249486","0","4","0","1","3","0.6666666666666666","8.002590419632043","41.666666666666664","0","1","0","0","0","0","0","3","0","10","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm45,45,3/17/2023 7:40:00 PM,red,frc7111,"5","3","0","2","0","0","0","1","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0","10.002590419632023","160","0","1","0","0","0","0","0","0","0","0","0","Parked","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm45,45,3/17/2023 7:40:00 PM,red,frc3260,"36.33334","12","11","13.33334","0","5","5","0","0","0","0","0","0","0","Engaged","5.358734229857346","1","4","0","1","4","0.6666666666666666","8.002590419632043","25","0","1","0","0","1","0","1","3","0","10","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm45,45,3/17/2023 7:40:00 PM,blue,frc1732,"45.66668","9","30","6.66668","1","6","7","1","1","0","0","0","0","0","N/A","5.662740416747443","5","2","7","0","0","1.3333333333333333","10.002590419632023","22.5","0","0","4","0","0","2","0","0","0","0","0","N/A","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm45,45,3/17/2023 7:40:00 PM,blue,frc5667,"23.66668","3","4","16.66668","1","2","3","0","0","0","0","0","0","1","N/A","2.9554665075180697","0","3","0","0","3","1.3333333333333333","8.002590419632043","57.5","0","1","0","0","0","0","0","2","0","20","10","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm45,45,3/17/2023 7:40:00 PM,blue,frc4145,"49.66668","18","15","16.66668","1","3","4","0","1","0","0","0","0","0","Engaged","4.125391508960369","3","1","4","0","0","1.3333333333333333","8.002590419632043","38.333333333333336","0","0","2","0","0","1","0","0","0","20","10","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm46,46,3/17/2023 7:47:00 PM,red,frc1038,"47.33335","18","11","18.333350000000003","1","3","4","0","0","0","0","1","0","0","Engaged","4.002590419632085","3","1","2","2","0","1.6666666666666667","10.002590419632023","40","0","1","1","2","0","0","0","0","0","15","10","Engaged","5","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm46,46,3/17/2023 7:47:00 PM,red,frc2614,"44.33335","15","19","10.333350000000001","2","5","7","1","1","0","0","1","0","0","N/A","5.13667160507986","5","2","4","3","0","1.6666666666666667","10.002590419632023","27","1","0","2","2","0","0","1","0","0","0","0","Parked","5","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm46,46,3/17/2023 7:47:00 PM,red,frc2603,"41.33335","3","20","18.333350000000003","0","5","5","1","0","0","0","0","0","0","N/A","5.5993226972927665","3","2","3","1","1","1.6666666666666667","8.002590419632043","23","0","0","2","0","1","1","1","0","0","20","10","Engaged","5","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm46,46,3/17/2023 7:47:00 PM,blue,frc144,"28.33334","15","8","5.33334","1","3","4","1","0","1","0","0","0","0","Docked","3.7716359847922156","4","0","0","3","1","0.6666666666666666","10.002590419632023","43.333333333333336","0","1","0","2","1","0","0","0","0","5","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm46,46,3/17/2023 7:47:00 PM,blue,frc1708,"28.33334","10","9","9.33334","2","4","6","1","0","0","1","0","1","0","N/A","4.832665418189764","1","5","0","2","4","0.6666666666666666","6.832665418189743","30","1","1","0","0","0","0","1","3","0","15","0","Docked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm46,46,3/17/2023 7:47:00 PM,blue,frc7165,"14.33334","9","0","5.33334","1","0","1","1","0","0","0","1","0","0","N/A","0.0025904196321260287","0","1","1","0","0","0.6666666666666666","10.002590419632023","160","0","0","0","0","0","0","0","0","4","10","5","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm47,47,3/17/2023 7:54:00 PM,red,frc2051,"23.66668","0","7","16.66668","0","2","2","0","0","0","0","0","0","0","N/A","3.0837271823574977","2","0","1","0","1","1.3333333333333333","10.002590419632023","55","0","1","1","0","1","0","0","0","0","25","20","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm47,47,3/17/2023 7:54:00 PM,red,frc2252,"66.66668","24","34","8.66668","2","8","10","0","1","0","0","1","0","0","Engaged","6.492815415305122","7","3","7","3","0","1.3333333333333333","10.002590419632023","16.875","1","0","3","3","0","2","0","0","0","0","0","Parked","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm47,47,3/17/2023 7:54:00 PM,red,frc3201,"40.66668","6","18","16.66668","1","4","5","0","1","0","0","0","0","0","N/A","4.955466507518048","3","2","4","1","0","1.3333333333333333","10.002590419632023","28.75","1","0","2","0","0","1","1","0","0","20","20","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm47,47,3/17/2023 7:54:00 PM,blue,frc4269,"10.33334","3","4","3.33334","0","2","2","1","0","0","0","0","0","0","N/A","2.492815415305163","2","0","0","0","2","0.6666666666666666","10.002590419632023","67.5","0","0","0","0","2","0","0","0","0","0","0","N/A","2","1","0","0","0"
frc4467,2023,2023ohmv,2023ohmv_qm47,47,3/17/2023 7:54:00 PM,blue,frc5811,"25.33334","9","3","13.33334","1","1","2","1","0","0","0","1","0","0","N/A","0.9554665075180893","1","1","1","1","0","0.6666666666666666","10.002590419632023","115","1","0","0","1","0","0","0","0","0","20","15","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm47,47,3/17/2023 7:54:00 PM,blue,frc1317,"47.33334","14","20","13.33334","1","4","5","0","0","0","0","1","0","0","Docked","4.601710983349895","4","1","5","0","0","0.6666666666666666","10.002590419632023","32.5","0","0","4","0","0","0","0","0","0","5","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm48,48,3/17/2023 8:01:00 PM,red,frc3193,"12.66668","0","4","8.66668","0","2","2","0","0","0","0","0","0","0","N/A","2.714878040082647","2","0","0","0","2","1.3333333333333333","8.002590419632043","62.5","0","1","0","0","2","0","0","0","0","0","10","Parked","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm48,48,3/17/2023 8:01:00 PM,red,frc3492,"28.66668","6","6","16.66668","1","3","4","1","0","0","0","0","0","1","N/A","3.8848030415249486","0","4","0","0","4","1.3333333333333333","8.002590419632043","41.666666666666664","0","0","0","0","0","0","0","3","0","10","0","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm48,48,3/17/2023 8:01:00 PM,red,frc695,"72.66668","21","35","16.66668","1","7","8","1","1","0","0","0","0","0","Engaged","6.329587884197819","7","1","8","0","0","1.3333333333333333","8.002590419632043","17.857142857142858","0","1","6","0","0","1","0","0","0","10","0","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm48,48,3/17/2023 8:01:00 PM,blue,frc2399,"52.33334","21","28","3.33334","1","6","7","1","1","0","0","0","0","0","Engaged","5.662740416747443","5","2","6","1","0","0.6666666666666666","10.002590419632023","22.5","0","1","3","1","0","2","0","0","0","0","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm48,48,3/17/2023 8:01:00 PM,blue,frc128,"19.33334","6","0","13.33334","1","0","1","0","0","0","0","1","0","0","N/A","0.0025904196321260287","0","1","1","0","0","0.6666666666666666","8.002590419632043","160","0","0","0","0","0","0","0","0","0","10","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm48,48,3/17/2023 8:01:00 PM,blue,frc3984,"19.33334","6","0","13.33334","1","0","1","1","0","0","1","0","0","0","N/A","0.0025904196321260287","1","0","0","0","1","0.6666666666666666","8.002590419632043","160","0","0","0","0","0","0","0","0","0","10","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm49,49,3/17/2023 8:08:00 PM,red,frc4601,"17.66667","0","6","11.66667","0","3","3","0","0","0","0","0","0","0","N/A","4.002590419632085","0","3","0","0","3","0.3333333333333333","8.002590419632043","40","0","0","0","0","0","0","0","3","0","15","5","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm49,49,3/17/2023 8:08:00 PM,red,frc1014,"20.66667","9","0","11.66667","1","0","1","1","1","0","0","0","0","0","N/A","0.0025904196321260287","1","0","1","0","0","0.3333333333333333","6.832665418189743","160","0","0","0","0","0","0","0","0","0","20","5","Engaged","1","0","1","1.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm49,49,3/17/2023 8:08:00 PM,red,frc6936,"9","3","4","2","0","2","2","1","0","0","0","0","0","0","N/A","2.492815415305163","0","2","0","0","2","0","10.002590419632023","67.5","0","0","0","0","0","0","0","2","0","0","0","Parked","0","1","1","0.5","0"
frc4467,2023,2023ohmv,2023ohmv_qm49,49,3/17/2023 8:08:00 PM,blue,frc2783,"13","3","0","10","0","0","0","1","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0","5.358734229857346","160","0","1","0","0","0","0","0","0","0","25","0","Engaged","0","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm49,49,3/17/2023 8:08:00 PM,blue,frc4467,"51.00001","17","27","7.0000100000000005","1","6","7","1","1","0","0","0","0","0","Docked","5.662740416747443","5","2","6","0","1","1","10.002590419632023","22.5","0","1","3","0","1","2","0","0","0","0","0","Parked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm49,49,3/17/2023 8:08:00 PM,blue,frc4085,"25.00001","6","4","15.00001","1","2","3","1","0","0","1","0","0","0","N/A","2.8326654181897855","2","1","0","0","3","1","8.002590419632043","60","1","0","0","0","1","0","0","1","0","15","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm50,50,3/17/2023 8:15:00 PM,red,frc6964,"21.33334","9","7","5.33334","1","3","4","1","1","0","0","0","0","0","N/A","3.6627404167474626","1","3","1","1","2","0.6666666666666666","10.002590419632023","45","0","0","0","0","0","0","1","2","0","0","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm50,50,3/17/2023 8:15:00 PM,red,frc325,"42.33334","21","8","13.33334","2","2","4","1","0","0","0","0","0","2","Engaged","2.714878040082647","2","2","1","1","2","0.6666666666666666","8.002590419632043","62.5","0","1","1","1","0","0","0","0","0","10","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm50,50,3/17/2023 8:15:00 PM,red,frc7515,"6.33334","3","0","3.33334","1","0","1","0","0","0","0","0","0","1","N/A","0.0025904196321260287","0","1","0","0","1","0.6666666666666666","8.002590419632043","160","0","0","0","0","0","0","0","0","0","15","5","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm50,50,3/17/2023 8:15:00 PM,blue,frc3324,"30.00001","8","7","15.00001","0","3","3","0","0","0","0","0","0","0","Docked","3.8848030415249486","0","3","0","1","2","1","10.002590419632023","41.666666666666664","1","0","0","0","0","0","1","2","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm50,50,3/17/2023 8:15:00 PM,blue,frc5492,"24.00001","3","6","15.00001","0","3","3","1","0","0","0","0","0","0","N/A","3.8848030415249486","0","3","0","0","3","1","10.002590419632023","41.666666666666664","0","1","0","0","0","0","0","3","0","10","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm50,50,3/17/2023 8:15:00 PM,blue,frc4611,"23.00001","6","12","5.0000100000000005","1","3","4","0","0","0","0","1","0","0","N/A","3.6627404167474626","3","1","3","0","1","1","10.002590419632023","45","0","0","2","0","1","0","0","0","1","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm51,51,3/17/2023 8:22:00 PM,red,frc4504,"5.33334","0","0","5.33334","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0.6666666666666666","10.002590419632023","160","0","0","0","0","0","0","0","0","0","0","0","Parked","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm51,51,3/17/2023 8:22:00 PM,red,frc7111,"26.33334","3","10","13.33334","0","4","4","1","0","0","0","0","0","0","N/A","4.601710983349895","1","3","0","2","2","0.6666666666666666","10.002590419632023","32.5","0","0","0","0","1","0","2","1","0","5","0","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm51,51,3/17/2023 8:22:00 PM,red,frc1038,"43.33334","18","22","3.33334","1","5","6","0","0","0","0","1","0","0","Engaged","5.5993226972927665","5","1","5","0","1","0.6666666666666666","6.002590419632064","23","0","1","4","0","1","0","0","0","0","20","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm51,51,3/17/2023 8:22:00 PM,blue,frc1787,"52.33334","21","28","3.33334","1","6","7","1","1","0","0","0","0","0","Engaged","5.662740416747443","5","2","6","1","0","0.6666666666666666","10.002590419632023","22.5","0","0","4","0","0","1","1","0","0","0","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm51,51,3/17/2023 8:22:00 PM,blue,frc3140,"27.33334","9","5","13.33334","1","2","3","1","0","0","0","1","0","0","N/A","2.8326654181897855","1","2","1","1","1","0.6666666666666666","8.002590419632043","60","1","0","0","0","1","0","1","0","0","15","5","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm51,51,3/17/2023 8:22:00 PM,blue,frc451,"13.33334","0","0","13.33334","0","0","0","0","0","0","0","0","0","0","N/A","0.0025904196321260287","0","0","0","0","0","0.6666666666666666","8.002590419632043","160","0","0","0","0","0","0","0","0","3","25","15","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm52,52,3/17/2023 8:29:00 PM,red,frc1708,"22.66668","3","13","6.66668","0","5","5","1","0","0","0","0","0","0","N/A","5.13667160507986","0","5","1","0","4","1.3333333333333333","10.002590419632023","27","0","0","0","0","0","1","0","4","0","0","0","N/A","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm52,52,3/17/2023 8:29:00 PM,red,frc4028,"67.66668","21","30","16.66668","1","8","9","1","1","0","0","0","0","0","Engaged","6.714878040082607","7","2","5","2","2","1.3333333333333333","10.002590419632023","15.625","1","0","3","2","1","1","0","1","0","10","5","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm52,52,3/17/2023 8:29:00 PM,red,frc5667,"9.66668","3","0","6.66668","1","0","1","0","0","0","0","0","0","1","N/A","0.0025904196321260287","0","1","0","0","1","1.3333333333333333","10.002590419632023","160","0","0","0","0","0","0","0","0","2","0","0","N/A","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm52,52,3/17/2023 8:29:00 PM,blue,frc2603,"29.33334","6","10","13.33334","1","2","3","1","0","0","1","0","0","0","N/A","3.0837271823574977","2","1","2","0","1","0.6666666666666666","6.832665418189743","55","1","0","1","0","0","1","0","0","0","25","10","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm52,52,3/17/2023 8:29:00 PM,blue,frc3201,"46.33334","18","15","13.33334","1","3","4","1","0","0","0","0","0","1","Engaged","4.125391508960369","3","1","3","0","1","0.6666666666666666","8.002590419632043","38.333333333333336","1","0","3","0","0","0","0","0","0","20","10","Engaged","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm52,52,3/17/2023 8:29:00 PM,blue,frc5811,"15.33334","6","6","3.33334","1","2","3","0","0","0","0","1","0","0","N/A","2.492815415305163","2","1","1","2","0","0.6666666666666666","10.002590419632023","67.5","1","0","0","2","0","0","0","0","0","0","0","N/A","2","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm53,53,3/17/2023 8:36:00 PM,red,frc3484,"16.66667","0","5","11.66667","0","2","2","0","0","0","0","0","0","0","N/A","3.0837271823574977","0","2","0","1","1","0.3333333333333333","6.832665418189743","55","0","0","0","0","0","0","1","1","0","25","10","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm53,53,3/17/2023 8:36:00 PM,red,frc128,"30.66667","12","7","11.66667","0","2","2","0","0","0","0","0","0","0","Engaged","2.9554665075180697","0","2","1","0","1","0.3333333333333333","6.832665418189743","57.5","0","1","0","0","0","1","0","1","0","20","5","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm53,53,3/17/2023 8:36:00 PM,red,frc9097,"7.66667","0","4","3.66667","0","2","2","0","0","0","0","0","0","0","N/A","2.492815415305163","1","1","0","0","2","0.3333333333333333","10.002590419632023","67.5","0","0","0","0","1","0","0","1","3","0","0","Parked","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm53,53,3/17/2023 8:36:00 PM,blue,frc5413,"24.66667","0","13","11.66667","0","4","4","0","0","0","0","0","0","0","N/A","4.832665418189764","0","4","1","2","1","0.3333333333333333","10.002590419632023","30","0","1","0","0","0","1","2","1","0","15","10","Engaged","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm53,53,3/17/2023 8:36:00 PM,blue,frc4145,"20.66667","9","10","1.66667","2","2","4","0","0","0","1","1","0","0","N/A","2.492815415305163","3","1","3","0","1","0.3333333333333333","10.002590419632023","67.5","1","0","2","0","0","0","0","0","0","0","0","N/A","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm53,53,3/17/2023 8:36:00 PM,blue,frc1317,"14.66667","6","7","1.66667","1","2","3","0","0","0","0","1","0","0","N/A","2.9554665075180697","2","1","2","0","1","0.3333333333333333","8.002590419632043","57.5","0","1","1","0","1","0","0","0","0","20","10","N/A","1","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm54,54,3/17/2023 8:43:00 PM,red,frc695,"40.00002","9","21","10.000020000000001","1","5","6","1","1","0","0","0","0","0","N/A","5.358734229857346","5","1","4","2","0","2","10.002590419632023","25","1","1","2","2","0","1","0","0","0","10","5","N/A","6","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm54,54,3/17/2023 8:43:00 PM,red,frc1732,"54.00002","9","25","20.00002","1","7","8","1","1","0","0","0","0","0","N/A","6.329587884197819","4","4","4","2","2","2","8.002590419632043","17.857142857142858","0","1","1","1","1","2","1","1","0","10","0","Engaged","6","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm54,54,3/17/2023 8:43:00 PM,red,frc2399,"44.00002","21","11","12.000020000000001","1","4","5","1","1","0","0","0","0","0","Engaged","4.492815415305142","4","1","1","3","1","2","10.002590419632023","33.75","0","0","0","2","1","0","1","0","0","0","0","Parked","6","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm54,54,3/17/2023 8:43:00 PM,blue,frc4467,"46.66668","9","21","16.66668","1","5","6","1","1","0","0","0","0","0","N/A","5.4765216079644805","5","1","4","2","0","1.3333333333333333","8.002590419632043","24","0","1","2","2","0","1","0","0","1","15","5","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm54,54,3/17/2023 8:43:00 PM,blue,frc7165,"44.66668","18","10","16.66668","1","3","4","0","0","0","0","1","0","0","Engaged","3.7716359847922156","0","4","2","1","1","1.3333333333333333","10.002590419632023","43.333333333333336","0","1","0","0","0","1","1","1","0","5","0","Engaged","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm54,54,3/17/2023 8:43:00 PM,blue,frc554,"27.66668","9","12","6.66668","1","3","4","1","1","0","0","0","0","0","N/A","3.6627404167474626","4","0","3","0","1","1.3333333333333333","10.002590419632023","45","1","0","2","0","1","0","0","0","1","0","0","N/A","4","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm55,55,3/17/2023 8:50:00 PM,red,frc2252,"64.00001","25","34","5.0000100000000005","2","8","10","1","1","0","0","0","1","0","Engaged","6.492815415305122","7","3","7","1","2","1","10.002590419632023","16.875","1","0","5","0","1","1","0","1","0","0","0","N/A","3","0","0","1","1"
frc4467,2023,2023ohmv,2023ohmv_qm55,55,3/17/2023 8:50:00 PM,red,frc4601,"10.00001","0","5","5.0000100000000005","0","2","2","0","0","0","0","0","0","0","N/A","3.827664737131407","0","2","0","1","1","1","3.358734229857367","42.5","0","0","0","0","0","0","1","1","0","50","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm55,55,3/17/2023 8:50:00 PM,red,frc3324,"20.00001","3","6","11.00001","0","3","3","1","0","0","0","0","0","0","N/A","4.387880575516872","0","3","0","0","3","1","5.358734229857346","35","0","1","0","0","0","0","0","3","0","30","5","Docked","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm55,55,3/17/2023 8:50:00 PM,blue,frc3492,"21.00001","6","10","5.0000100000000005","1","5","6","1","0","0","0","0","0","1","N/A","5.13667160507986","1","5","0","0","6","1","10.002590419632023","27","0","0","0","0","1","0","0","4","0","0","0","N/A","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm55,55,3/17/2023 8:50:00 PM,blue,frc3814,"36.00001","14","7","15.00001","1","2","3","0","0","0","0","1","0","0","Docked","3.0837271823574977","2","1","2","0","1","1","6.002590419632064","55","1","0","1","0","1","0","0","0","0","25","5","Engaged","3","0","0","1","0"
frc4467,2023,2023ohmv,2023ohmv_qm55,55,3/17/2023 8:50:00 PM,blue,frc3504,"30.00001","6","9","15.00001","1","4","5","1","0","0","0","0","0","1","N/A","4.492815415305142","1","4","0","1","4","1","10.002590419632023","33.75","0","1","0","0","1","0","1","2","0","0","0","Engaged","3","0","0","1","0"
